Map,EncounterRate,% chance (ref),Time,Pokemon,Level
EEVEE_RANCH_EXTERIOR,10,30%,Nite,EEVEE,10
EEVEE_RANCH_EXTERIOR,10,30%,Nite,EEVEE,10
EEVEE_RANCH_EXTERIOR,10,20%,Nite,ESPEON,9
EEVEE_RANCH_EXTERIOR,10,10%,Nite,UMBREON,9
EEVEE_RANCH_EXTERIOR,10,4%,Nite,EEVEE,9
EEVEE_RANCH_EXTERIOR,10,3%,Nite,GLACEON,9
EEVEE_RANCH_EXTERIOR,10,2%,Nite,LEAFEON,12
EEVEE_RANCH_EXTERIOR,10,1%,Nite,SYLVEON,12
EEVEE_RANCH_HIVES,3,30%,Morn,COMBEE,10
EEVEE_RANCH_HIVES,3,30%,Morn,COMBEE,10
EEVEE_RANCH_HIVES,3,20%,Morn,COMBEE,9
EEVEE_RANCH_HIVES,3,10%,Morn,COMBEE,9
EEVEE_RANCH_HIVES,3,4%,Morn,PONYTA,9
EEVEE_RANCH_HIVES,3,3%,Morn,DEERLING,9
EEVEE_RANCH_HIVES,3,2%,Morn,VESPIQUEN,12
EEVEE_RANCH_HIVES,3,1%,Morn,BUZZEON,12
EEVEE_RANCH_HIVES,3,30%,Day,COMBEE,10
EEVEE_RANCH_HIVES,3,30%,Day,COMBEE,10
EEVEE_RANCH_HIVES,3,20%,Day,COMBEE,9
EEVEE_RANCH_HIVES,3,10%,Day,COMBEE,9
EEVEE_RANCH_HIVES,3,4%,Day,PONYTA,9
EEVEE_RANCH_HIVES,3,3%,Day,DEERLING,9
EEVEE_RANCH_HIVES,3,2%,Day,VESPIQUEN,12
EEVEE_RANCH_HIVES,3,1%,Day,BUZZEON,12
EEVEE_RANCH_HIVES,3,30%,Nite,COMBEE,10
EEVEE_RANCH_HIVES,3,30%,Nite,COMBEE,10
EEVEE_RANCH_HIVES,3,20%,Nite,COMBEE,9
EEVEE_RANCH_HIVES,3,10%,Nite,COMBEE,9
EEVEE_RANCH_HIVES,3,4%,Nite,PONYTA,9
EEVEE_RANCH_HIVES,3,3%,Nite,DEERLING,9
EEVEE_RANCH_HIVES,3,2%,Nite,VESPIQUEN,12
EEVEE_RANCH_HIVES,3,1%,Nite,BUZZEON,12
ROUTE_F,10,30%,Morn,ROCKRUFF,10
ROUTE_F,10,30%,Morn,DRILBUR,10
ROUTE_F,10,20%,Morn,ARON,9
ROUTE_F,10,10%,Morn,DWEBBLE,9
ROUTE_F,10,4%,Morn,YUNGOOS,9
ROUTE_F,10,3%,Morn,ZIGZAGOON,9
ROUTE_F,10,2%,Morn,SHROOMISH,12
ROUTE_F,10,1%,Morn,LARVITAR,12
ROUTE_F,10,30%,Day,ROCKRUFF,10
ROUTE_F,10,30%,Day,DRILBUR,10
ROUTE_F,10,20%,Day,ARON,9
ROUTE_F,10,10%,Day,DWEBBLE,9
ROUTE_F,10,4%,Day,YUNGOOS,9
ROUTE_F,10,3%,Day,ZIGZAGOON,9
ROUTE_F,10,2%,Day,SHROOMISH,12
ROUTE_F,10,1%,Day,LARVITAR,12
ROUTE_F,10,30%,Nite,ROCKRUFF,10
ROUTE_F,10,30%,Nite,DRILBUR,10
ROUTE_F,10,20%,Nite,ARON,9
ROUTE_F,10,10%,Nite,DWEBBLE,9
ROUTE_F,10,4%,Nite,YUNGOOS,9
ROUTE_F,10,3%,Nite,ZIGZAGOON,9
ROUTE_F,10,2%,Nite,SHROOMISH,12
ROUTE_F,10,1%,Nite,LARVITAR,12
ROUTE_F_CAVE,2,30%,Morn,KOFFING,10
ROUTE_F_CAVE,2,30%,Morn,MAKUHITA,10
ROUTE_F_CAVE,2,20%,Morn,STUFFUL,9
ROUTE_F_CAVE,2,10%,Morn,SKARMORY,9
ROUTE_F_CAVE,2,4%,Morn,CLOBBOPUS,9
ROUTE_F_CAVE,2,3%,Morn,MAKUHITA,9
ROUTE_F_CAVE,2,2%,Morn,SKARMORY,12
ROUTE_F_CAVE,2,1%,Morn,AMAURA,12
ROUTE_F_CAVE,2,30%,Day,KOFFING,10
ROUTE_F_CAVE,2,30%,Day,MAKUHITA,10
ROUTE_F_CAVE,2,20%,Day,STUFFUL,9
ROUTE_F_CAVE,2,10%,Day,SKARMORY,9
ROUTE_F_CAVE,2,4%,Day,CLOBBOPUS,9
ROUTE_F_CAVE,2,3%,Day,MAKUHITA,9
ROUTE_F_CAVE,2,2%,Day,SKARMORY,12
ROUTE_F_CAVE,2,1%,Day,AMAURA,12
ROUTE_F_CAVE,2,30%,Nite,KOFFING,10
ROUTE_F_CAVE,2,30%,Nite,MAKUHITA,10
ROUTE_F_CAVE,2,20%,Nite,STUFFUL,9
ROUTE_F_CAVE,2,10%,Nite,SKARMORY,9
ROUTE_F_CAVE,2,4%,Nite,CLOBBOPUS,9
ROUTE_F_CAVE,2,3%,Nite,MAKUHITA,9
ROUTE_F_CAVE,2,2%,Nite,SKARMORY,12
ROUTE_F_CAVE,2,1%,Nite,AMAURA,12
MUSCLE_JUNGLE,10,30%,Morn,CHATOT,15
MUSCLE_JUNGLE,10,30%,Morn,STUFFUL,15
MUSCLE_JUNGLE,10,20%,Morn,HERACROSS,16
MUSCLE_JUNGLE,10,10%,Morn,CROAGUNK,16
MUSCLE_JUNGLE,10,4%,Morn,EXEGGCUTE,16
MUSCLE_JUNGLE,10,3%,Morn,ORANGURU,16
MUSCLE_JUNGLE,10,2%,Morn,AMAURA,18
MUSCLE_JUNGLE,10,1%,Morn,BURGELA,17
MUSCLE_JUNGLE,10,30%,Day,CHATOT,15
MUSCLE_JUNGLE,10,30%,Day,STUFFUL,15
MUSCLE_JUNGLE,10,20%,Day,HERACROSS,16
MUSCLE_JUNGLE,10,10%,Day,CROAGUNK,16
MUSCLE_JUNGLE,10,4%,Day,EXEGGCUTE,16
MUSCLE_JUNGLE,10,3%,Day,ORANGURU,16
MUSCLE_JUNGLE,10,2%,Day,AMAURA,18
MUSCLE_JUNGLE,10,1%,Day,BURGELA,17
MUSCLE_JUNGLE,10,30%,Nite,CHATOT,15
MUSCLE_JUNGLE,10,30%,Nite,STUFFUL,15
MUSCLE_JUNGLE,10,20%,Nite,HERACROSS,16
MUSCLE_JUNGLE,10,10%,Nite,CROAGUNK,16
MUSCLE_JUNGLE,10,4%,Nite,EXEGGCUTE,16
MUSCLE_JUNGLE,10,3%,Nite,ORANGURU,16
MUSCLE_JUNGLE,10,2%,Nite,AMAURA,18
MUSCLE_JUNGLE,10,1%,Nite,BURGELA,17
ROUTE_G,10,30%,Morn,MEOWTH,15
ROUTE_G,10,30%,Morn,SALANDIT,15
ROUTE_G,10,20%,Morn,MUDBRAY,16
ROUTE_G,10,10%,Morn,SIZZLIPEDE,16
ROUTE_G,10,4%,Morn,ROCKRUFF,16
ROUTE_G,10,3%,Morn,DWEBBLE,16
ROUTE_G,10,2%,Morn,WOOBAT,18
ROUTE_G,10,1%,Morn,NOIBAT,17
ROUTE_G,10,30%,Day,MEOWTH,15
ROUTE_G,10,30%,Day,SALANDIT,15
ROUTE_G,10,20%,Day,MUDBRAY,16
ROUTE_G,10,10%,Day,SIZZLIPEDE,16
ROUTE_G,10,4%,Day,ROCKRUFF,16
ROUTE_G,10,3%,Day,DWEBBLE,16
ROUTE_G,10,2%,Day,WOOBAT,18
ROUTE_G,10,1%,Day,NOIBAT,17
ROUTE_G,10,30%,Nite,MEOWTH,15
ROUTE_G,10,30%,Nite,SALANDIT,15
ROUTE_G,10,20%,Nite,MUDBRAY,16
ROUTE_G,10,10%,Nite,SIZZLIPEDE,16
ROUTE_G,10,4%,Nite,ROCKRUFF,16
ROUTE_G,10,3%,Nite,DWEBBLE,16
ROUTE_G,10,2%,Nite,WOOBAT,18
ROUTE_G,10,1%,Nite,NOIBAT,17
VOLCANO_EXTERIOR,10,30%,Morn,LITLEO,15
VOLCANO_EXTERIOR,10,30%,Morn,SIZZLIPEDE,15
VOLCANO_EXTERIOR,10,20%,Morn,ORICORIO_BAILE,16
VOLCANO_EXTERIOR,10,10%,Morn,HEATMOR,16
VOLCANO_EXTERIOR,10,4%,Morn,FLAREON,16
VOLCANO_EXTERIOR,10,3%,Morn,SALANDIT,16
VOLCANO_EXTERIOR,10,2%,Morn,HOUNDOUR,18
VOLCANO_EXTERIOR,10,1%,Morn,GRENMAR,17
VOLCANO_EXTERIOR,10,30%,Day,LITLEO,15
VOLCANO_EXTERIOR,10,30%,Day,SIZZLIPEDE,15
VOLCANO_EXTERIOR,10,20%,Day,ORICORIO_BAILE,16
VOLCANO_EXTERIOR,10,10%,Day,HEATMOR,16
VOLCANO_EXTERIOR,10,4%,Day,FLAREON,16
VOLCANO_EXTERIOR,10,3%,Day,SALANDIT,16
VOLCANO_EXTERIOR,10,2%,Day,HOUNDOUR,18
VOLCANO_EXTERIOR,10,1%,Day,GRENMAR,17
VOLCANO_EXTERIOR,10,30%,Nite,LITLEO,15
VOLCANO_EXTERIOR,10,30%,Nite,SIZZLIPEDE,15
VOLCANO_EXTERIOR,10,20%,Nite,ORICORIO_BAILE,16
VOLCANO_EXTERIOR,10,10%,Nite,HEATMOR,16
VOLCANO_EXTERIOR,10,4%,Nite,FLAREON,16
VOLCANO_EXTERIOR,10,3%,Nite,SALANDIT,16
VOLCANO_EXTERIOR,10,2%,Nite,HOUNDOUR,18
VOLCANO_EXTERIOR,10,1%,Nite,GRENMAR,17
VOLCANO_INTERIOR_1F,2,30%,Morn,DRILBUR,15
VOLCANO_INTERIOR_1F,2,30%,Morn,ARON,15
VOLCANO_INTERIOR_1F,2,20%,Morn,DWEBBLE,16
VOLCANO_INTERIOR_1F,2,10%,Morn,ROCKRUFF,16
VOLCANO_INTERIOR_1F,2,4%,Morn,TEDDIURSA,16
VOLCANO_INTERIOR_1F,2,3%,Morn,MEOWTH,16
VOLCANO_INTERIOR_1F,2,2%,Morn,LARVITAR,18
VOLCANO_INTERIOR_1F,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_1F,2,30%,Day,DRILBUR,15
VOLCANO_INTERIOR_1F,2,30%,Day,ARON,15
VOLCANO_INTERIOR_1F,2,20%,Day,DWEBBLE,16
VOLCANO_INTERIOR_1F,2,10%,Day,ROCKRUFF,16
VOLCANO_INTERIOR_1F,2,4%,Day,TEDDIURSA,16
VOLCANO_INTERIOR_1F,2,3%,Day,MEOWTH,16
VOLCANO_INTERIOR_1F,2,2%,Day,LARVITAR,18
VOLCANO_INTERIOR_1F,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_1F,2,30%,Nite,DRILBUR,15
VOLCANO_INTERIOR_1F,2,30%,Nite,ARON,15
VOLCANO_INTERIOR_1F,2,20%,Nite,DWEBBLE,16
VOLCANO_INTERIOR_1F,2,10%,Nite,ROCKRUFF,16
VOLCANO_INTERIOR_1F,2,4%,Nite,TEDDIURSA,16
VOLCANO_INTERIOR_1F,2,3%,Nite,MEOWTH,16
VOLCANO_INTERIOR_1F,2,2%,Nite,LARVITAR,18
VOLCANO_INTERIOR_1F,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_B1F,2,30%,Morn,HOUNDOUR,15
VOLCANO_INTERIOR_B1F,2,30%,Morn,GRENMAR,15
VOLCANO_INTERIOR_B1F,2,20%,Morn,BEWEAR,16
VOLCANO_INTERIOR_B1F,2,10%,Morn,HEATMOR,16
VOLCANO_INTERIOR_B1F,2,4%,Morn,LITLEO,16
VOLCANO_INTERIOR_B1F,2,3%,Morn,JANGMO_O,16
VOLCANO_INTERIOR_B1F,2,2%,Morn,LARVESTA,18
VOLCANO_INTERIOR_B1F,2,1%,Morn,MINIOR_CORE,17
VOLCANO_INTERIOR_B1F,2,30%,Day,HOUNDOUR,15
VOLCANO_INTERIOR_B1F,2,30%,Day,GRENMAR,15
VOLCANO_INTERIOR_B1F,2,20%,Day,BEWEAR,16
VOLCANO_INTERIOR_B1F,2,10%,Day,HEATMOR,16
VOLCANO_INTERIOR_B1F,2,4%,Day,LITLEO,16
VOLCANO_INTERIOR_B1F,2,3%,Day,JANGMO_O,16
VOLCANO_INTERIOR_B1F,2,2%,Day,LARVESTA,18
VOLCANO_INTERIOR_B1F,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_B1F,2,30%,Nite,HOUNDOUR,15
VOLCANO_INTERIOR_B1F,2,30%,Nite,GRENMAR,15
VOLCANO_INTERIOR_B1F,2,20%,Nite,BEWEAR,16
VOLCANO_INTERIOR_B1F,2,10%,Nite,HEATMOR,16
VOLCANO_INTERIOR_B1F,2,4%,Nite,LITLEO,16
VOLCANO_INTERIOR_B1F,2,3%,Nite,JANGMO_O,16
VOLCANO_INTERIOR_B1F,2,2%,Nite,LARVESTA,18
VOLCANO_INTERIOR_B1F,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_B1F_HALL,2,30%,Morn,HOUNDOUR,15
VOLCANO_INTERIOR_B1F_HALL,2,30%,Morn,GRENMAR,15
VOLCANO_INTERIOR_B1F_HALL,2,20%,Morn,BEWEAR,16
VOLCANO_INTERIOR_B1F_HALL,2,10%,Morn,HEATMOR,16
VOLCANO_INTERIOR_B1F_HALL,2,4%,Morn,LITLEO,16
VOLCANO_INTERIOR_B1F_HALL,2,3%,Morn,JANGMO_O,16
VOLCANO_INTERIOR_B1F_HALL,2,2%,Morn,MAWILE,18
VOLCANO_INTERIOR_B1F_HALL,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_B1F_HALL,2,30%,Day,HOUNDOUR,15
VOLCANO_INTERIOR_B1F_HALL,2,30%,Day,GRENMAR,15
VOLCANO_INTERIOR_B1F_HALL,2,20%,Day,BEWEAR,16
VOLCANO_INTERIOR_B1F_HALL,2,10%,Day,HEATMOR,16
VOLCANO_INTERIOR_B1F_HALL,2,4%,Day,LITLEO,16
VOLCANO_INTERIOR_B1F_HALL,2,3%,Day,JANGMO_O,16
VOLCANO_INTERIOR_B1F_HALL,2,2%,Day,MAWILE,18
VOLCANO_INTERIOR_B1F_HALL,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_B1F_HALL,2,30%,Nite,HOUNDOUR,15
VOLCANO_INTERIOR_B1F_HALL,2,30%,Nite,GRENMAR,15
VOLCANO_INTERIOR_B1F_HALL,2,20%,Nite,BEWEAR,16
VOLCANO_INTERIOR_B1F_HALL,2,10%,Nite,HEATMOR,16
VOLCANO_INTERIOR_B1F_HALL,2,4%,Nite,LITLEO,16
VOLCANO_INTERIOR_B1F_HALL,2,3%,Nite,JANGMO_O,16
VOLCANO_INTERIOR_B1F_HALL,2,2%,Nite,MAWILE,18
VOLCANO_INTERIOR_B1F_HALL,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_2F,2,30%,Morn,SALANDIT,15
VOLCANO_INTERIOR_2F,2,30%,Morn,BEWEAR,15
VOLCANO_INTERIOR_2F,2,20%,Morn,LITLEO,16
VOLCANO_INTERIOR_2F,2,10%,Morn,GROWLITHE,16
VOLCANO_INTERIOR_2F,2,4%,Morn,DRILBUR,16
VOLCANO_INTERIOR_2F,2,3%,Morn,DRILBUR,16
VOLCANO_INTERIOR_2F,2,2%,Morn,NOIBAT,18
VOLCANO_INTERIOR_2F,2,1%,Morn,LITWICK,17
VOLCANO_INTERIOR_2F,2,30%,Day,SALANDIT,15
VOLCANO_INTERIOR_2F,2,30%,Day,BEWEAR,15
VOLCANO_INTERIOR_2F,2,20%,Day,LITLEO,16
VOLCANO_INTERIOR_2F,2,10%,Day,GROWLITHE,16
VOLCANO_INTERIOR_2F,2,4%,Day,DRILBUR,16
VOLCANO_INTERIOR_2F,2,3%,Day,DRILBUR,16
VOLCANO_INTERIOR_2F,2,2%,Day,NOIBAT,18
VOLCANO_INTERIOR_2F,2,1%,Day,LITWICK,17
VOLCANO_INTERIOR_2F,2,30%,Nite,SALANDIT,15
VOLCANO_INTERIOR_2F,2,30%,Nite,BEWEAR,15
VOLCANO_INTERIOR_2F,2,20%,Nite,LITLEO,16
VOLCANO_INTERIOR_2F,2,10%,Nite,GROWLITHE,16
VOLCANO_INTERIOR_2F,2,4%,Nite,DRILBUR,16
VOLCANO_INTERIOR_2F,2,3%,Nite,DRILBUR,16
VOLCANO_INTERIOR_2F,2,2%,Nite,NOIBAT,18
VOLCANO_INTERIOR_2F,2,1%,Nite,LITWICK,17
VOLCANO_INTERIOR_3F,2,30%,Morn,GROWLITHE,15
VOLCANO_INTERIOR_3F,2,30%,Morn,SIZZLIPEDE,15
VOLCANO_INTERIOR_3F,2,20%,Morn,MAWILE,16
VOLCANO_INTERIOR_3F,2,10%,Morn,LITLEO,16
VOLCANO_INTERIOR_3F,2,4%,Morn,GRENMAR,16
VOLCANO_INTERIOR_3F,2,3%,Morn,GRENMAR,16
VOLCANO_INTERIOR_3F,2,2%,Morn,DURANT,18
VOLCANO_INTERIOR_3F,2,1%,Morn,LARVESTA,17
VOLCANO_INTERIOR_3F,2,30%,Day,GROWLITHE,15
VOLCANO_INTERIOR_3F,2,30%,Day,SIZZLIPEDE,15
VOLCANO_INTERIOR_3F,2,20%,Day,MAWILE,16
VOLCANO_INTERIOR_3F,2,10%,Day,LITLEO,16
VOLCANO_INTERIOR_3F,2,4%,Day,GRENMAR,16
VOLCANO_INTERIOR_3F,2,3%,Day,GRENMAR,16
VOLCANO_INTERIOR_3F,2,2%,Day,DURANT,18
VOLCANO_INTERIOR_3F,2,1%,Day,LARVESTA,17
VOLCANO_INTERIOR_3F,2,30%,Nite,GROWLITHE,15
VOLCANO_INTERIOR_3F,2,30%,Nite,SIZZLIPEDE,15
VOLCANO_INTERIOR_3F,2,20%,Nite,MAWILE,16
VOLCANO_INTERIOR_3F,2,10%,Nite,LITLEO,16
VOLCANO_INTERIOR_3F,2,4%,Nite,GRENMAR,16
VOLCANO_INTERIOR_3F,2,3%,Nite,GRENMAR,16
VOLCANO_INTERIOR_3F,2,2%,Nite,DURANT,18
VOLCANO_INTERIOR_3F,2,1%,Nite,LARVESTA,17
VOLCANO_INTERIOR_4F,2,30%,Morn,WOOBAT,15
VOLCANO_INTERIOR_4F,2,30%,Morn,SALANDIT,15
VOLCANO_INTERIOR_4F,2,20%,Morn,GRENMAR,16
VOLCANO_INTERIOR_4F,2,10%,Morn,MEOWTH,16
VOLCANO_INTERIOR_4F,2,4%,Morn,HEATMOR,16
VOLCANO_INTERIOR_4F,2,3%,Morn,NOIBAT,16
VOLCANO_INTERIOR_4F,2,2%,Morn,DURANT,18
VOLCANO_INTERIOR_4F,2,1%,Morn,AMAURA,17
VOLCANO_INTERIOR_4F,2,30%,Day,WOOBAT,15
VOLCANO_INTERIOR_4F,2,30%,Day,SALANDIT,15
VOLCANO_INTERIOR_4F,2,20%,Day,GRENMAR,16
VOLCANO_INTERIOR_4F,2,10%,Day,MEOWTH,16
VOLCANO_INTERIOR_4F,2,4%,Day,HEATMOR,16
VOLCANO_INTERIOR_4F,2,3%,Day,NOIBAT,16
VOLCANO_INTERIOR_4F,2,2%,Day,DURANT,18
VOLCANO_INTERIOR_4F,2,1%,Day,AMAURA,17
VOLCANO_INTERIOR_4F,2,30%,Nite,WOOBAT,15
VOLCANO_INTERIOR_4F,2,30%,Nite,SALANDIT,15
VOLCANO_INTERIOR_4F,2,20%,Nite,GRENMAR,16
VOLCANO_INTERIOR_4F,2,10%,Nite,MEOWTH,16
VOLCANO_INTERIOR_4F,2,4%,Nite,HEATMOR,16
VOLCANO_INTERIOR_4F,2,3%,Nite,NOIBAT,16
VOLCANO_INTERIOR_4F,2,2%,Nite,DURANT,18
VOLCANO_INTERIOR_4F,2,1%,Nite,AMAURA,17
VOLCANO_INTERIOR_5F,2,30%,Morn,DRILBUR,15
VOLCANO_INTERIOR_5F,2,30%,Morn,SALANDIT,15
VOLCANO_INTERIOR_5F,2,20%,Morn,ARON,16
VOLCANO_INTERIOR_5F,2,10%,Morn,TEDDIURSA,16
VOLCANO_INTERIOR_5F,2,4%,Morn,MEOWTH,16
VOLCANO_INTERIOR_5F,2,3%,Morn,LARVITAR,16
VOLCANO_INTERIOR_5F,2,2%,Morn,FLAREON,18
VOLCANO_INTERIOR_5F,2,1%,Morn,JANGMO_O,17
VOLCANO_INTERIOR_5F,2,30%,Day,DRILBUR,15
VOLCANO_INTERIOR_5F,2,30%,Day,SALANDIT,15
VOLCANO_INTERIOR_5F,2,20%,Day,ARON,16
VOLCANO_INTERIOR_5F,2,10%,Day,TEDDIURSA,16
VOLCANO_INTERIOR_5F,2,4%,Day,MEOWTH,16
VOLCANO_INTERIOR_5F,2,3%,Day,LARVITAR,16
VOLCANO_INTERIOR_5F,2,2%,Day,FLAREON,18
VOLCANO_INTERIOR_5F,2,1%,Day,JANGMO_O,17
VOLCANO_INTERIOR_5F,2,30%,Nite,DRILBUR,15
VOLCANO_INTERIOR_5F,2,30%,Nite,SALANDIT,15
